City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
247,Talnakh,RU,2021-03-29 00:34:30,69.4865,88.3972,-12.5,99,97,4.76
248,Dingle,PH,2021-03-29 00:36:57,10.9995,122.6711,83.5,71,100,10.85
249,Serebryansk,KZ,2021-03-29 00:36:57,49.6925,83.2892,33.8,93,90,6.71
250,Zarubino,RU,2021-03-29 00:36:58,42.63,131.0922,43.57,61,2,18.07
251,Dimona,IL,2021-03-29 00:36:58,31.0667,35.0333,46.76,69,0,4.63
252,Sao Geraldo Do Araguaia,BR,2021-03-29 00:36:58,-6.4006,-48.555,73.67,94,100,2.77
253,Kavaratti,IN,2021-03-29 00:36:59,10.5669,72.642,83.25,71,100,2.82
254,Norman Wells,CA,2021-03-29 00:36:59,65.282,-126.8329,1.4,51,75,14.97
255,Chekalin,RU,2021-03-29 00:37:00,54.0969,36.245,32.0,69,100,2.24
256,Walvis Bay,NA,2021-03-29 00:37:00,-22.9575,14.5053,60.01,94,0,8.05
257,Port Augusta,AU,2021-03-29 00:34:14,-32.5,137.7667,69.8,64,0,6.91
258,Indramayu,ID,2021-03-29 00:37:01,-6.3264,108.32,80.58,79,98,4.36
259,Carnarvon,AU,2021-03-29 00:37:01,-24.8667,113.6333,78.8,89,0,5.75
260,Bontang,ID,2021-03-29 00:37:01,0.1333,117.5,79.97,84,97,2.13
261,Myski,RU,2021-03-29 00:37:02,53.709,87.8014,32.86,99,100,2.08
262,Grand Gaube,MU,2021-03-29 00:37:02,-20.0064,57.6608,75.99,83,7,4.65
263,Iqaluit,CA,2021-03-29 00:37:03,63.7506,-68.5145,12.2,85,90,8.05
264,Provideniya,RU,2021-03-29 00:37:03,64.3833,-173.3,17.13,90,100,22.75
265,Fougamou,GA,2021-03-29 00:37:04,-1.2154,10.5838,73.36,99,100,1.59
266,Cayenne,GF,2021-03-29 00:37:04,4.9333,-52.3333,80.6,78,40,9.22
267,Namibe,AO,2021-03-29 00:37:05,-15.1961,12.1522,73.33,75,44,4.14
268,Timaru,NZ,2021-03-29 00:35:21,-44.4,171.25,66.99,79,0,3.0
269,Monsenhor Gil,BR,2021-03-29 00:37:05,-5.5642,-42.6078,80.6,89,0,2.66
270,Bengkulu,ID,2021-03-29 00:37:06,-3.8004,102.2655,77.5,89,56,4.23
271,Lieksa,FI,2021-03-29 00:37:06,63.3167,30.0167,31.8,92,48,11.05
272,Petropavlovsk-Kamchatskiy,RU,2021-03-29 00:37:06,53.0452,158.6483,28.4,46,3,17.9
273,Campbell River,CA,2021-03-29 00:35:32,50.0163,-125.2446,46.99,39,75,17.27
274,Port Hedland,AU,2021-03-29 00:37:07,-20.3167,118.5667,87.8,51,87,5.75
275,Manacapuru,BR,2021-03-29 00:37:07,-3.2997,-60.6206,75.2,100,40,3.56
276,Souillac,MU,2021-03-29 00:37:08,-20.5167,57.5167,73.4,94,20,5.75
277,Tromso,NO,2021-03-29 00:37:08,69.6496,18.957,30.2,69,0,5.75
278,Koboko,UG,2021-03-29 00:37:08,3.4136,30.9599,68.61,69,99,2.46
279,Thinadhoo,MV,2021-03-29 00:37:09,0.5333,72.9333,78.96,86,100,33.69
280,Storsteinnes,NO,2021-03-29 00:37:09,69.2408,19.2344,30.2,86,90,2.3
281,Do Gonbadan,IR,2021-03-29 00:34:22,30.3586,50.7981,46.4,53,0,2.13
282,Ussel,FR,2021-03-29 00:37:10,45.55,2.3167,46.0,20,1,1.32
283,Gillette,US,2021-03-29 00:37:10,44.2911,-105.5022,60.8,20,1,21.85
284,Sahuaripa,MX,2021-03-29 00:37:10,29.05,-109.2333,85.86,9,5,4.72
285,Meulaboh,ID,2021-03-29 00:37:11,4.1363,96.1285,77.52,85,91,5.3
286,Quang Ngai,VN,2021-03-29 00:37:11,15.1167,108.8,79.39,65,94,6.2
287,Stornoway,GB,2021-03-29 00:37:12,58.2093,-6.3865,48.2,87,75,16.11
288,Abu Samrah,SY,2021-03-29 00:37:12,35.3029,37.1841,44.46,71,0,4.94
289,Cherskiy,RU,2021-03-29 00:33:11,68.75,161.3,1.02,84,99,4.97
290,Kibala,TD,2021-03-29 00:37:12,9.1104,18.3463,80.6,29,0,6.91
